user,jobId,taskAmount,taskLength,taskTime,taskDiskUsage,taskRam,averageTaskCpu,taskCores,schedulingClass,jobCreationTime,jobStartTime,jobEndTime,executionAttempts,evictionAmounts
8WrviF3fOvQFmHhI27BBLaGiasrA5UkmDc+Jksm0Bx8=,6088049387,1,69665362424,214995994920,0.0001554,0.06433,0.0001917411989,0.0625,1,0,0,729714878393,1,
8WrviF3fOvQFmHhI27BBLaGiasrA5UkmDc+Jksm0Bx8=,6088049391,1,69175668734,212849939746,0.0000391,0.2234,0.0001975391629,0.05627,1,0,0,729735072714,1,
8WrviF3fOvQFmHhI27BBLaGiasrA5UkmDc+Jksm0Bx8=,6088049395,1,1782461318,5580600078,0.0000782,0.06433,0.0001839009751,0.05627,1,0,0,729786416442,1,
1XlfV9YolaBwwReNnUJSvLpYOPX1o9a06JpBZYm1rpM=,6243111979,1,11862189833,9820646011,0.00003815,0.0636,0.31632708,0.0625,0,0,0,74138487463,1,
mbrS6V2tRbksMPO0y8EI9B9XT2ASaPRTNndslCGN/2A=,6243371515,1,73051357733,166833033563,0.00003815,0.03979,0.02869802226,0.09375,1,0,0,456486185161,1,
f7F3iYlP9QqyuUyW8v/H8sCjOf6XEy+lP3bzejIRLK0=,6246031144,1,3920535926,11374717445,0.00003815,0.0159,0.0002744685759,0.03125,0,0,0,189451713718,1,
oPxcKd7feXmw+sZKrkp8/MvvNP/5kRG+Yy2fc/lz3Ks=,6251103557,1,515365627,717933101.7,0.0002375,0.07874,0.1098936404,0.1792,0,0,0,2076668456,1,
njgsHP+OyQXqwu9U5QZ9QC5DS/+IM5Ktlf+o2A1xdTQ=,6251610439,1,3701878214,3387982697,0.00003815,0.02069,0.03509138677,0.09998,1,0,0,5213614939,1,
8OkMisyvwLRFV8wxW85Psk0o/my2wpLBMFuoz4pvotY=,6251639598,1,2056498270,3829238425,0.00003052,0.003109,0.0005409644118,0.0006247,0,0,0,13553331244,1,
0r3naaX+ybfsUIahb35AvYPC6MarnPhbqkAtRJor0xE=,6251669132,1,24733346,33934151,0.000007629,0.01125,0.00722368,0.03125,1,633230952,634642763,668576924,1,
fJYeclskJqPWsAT6TX/r9X5OiIZpSEb2PBGliYAOMxM=,6251500408,1,302306437,656549120,0.0003862,0.03339,0.0003723,0.02499,1,680344768,682003366,1338552494,1,
68CsCZngOkuQn5lVo+dNXKGoFx9ZmJXWR+W7NAUmEH4=,6251671514,1,89667112,126708596,0.00004482,0.006218,0.01056026667,0.0625,1,707506694,708866367,835574971,1,
ZHAzkawqKRJLjH0vstw83yLYltCctQ0DZEmZvQgnTvM=,6251672008,1,106496614,99957722,0.00001907,0.01244,0.008513533333,0.0625,1,715431768,716988004,816945734,1,
ZHAzkawqKRJLjH0vstw83yLYltCctQ0DZEmZvQgnTvM=,6251672040,1,416089369,401859113,0.00001907,0.01244,0.01167595,0.0625,1,716217915,717762158,1119621279,1,
ZHAzkawqKRJLjH0vstw83yLYltCctQ0DZEmZvQgnTvM=,6251672079,1,62927337,70793254,0.00001907,0.01244,0.008282666667,0.0625,1,717004649,718518414,789311676,1,
ZHAzkawqKRJLjH0vstw83yLYltCctQ0DZEmZvQgnTvM=,6251672116,1,85033179,170463180,0.00001907,0.01244,0.00238425,0.0625,1,717778983,719242782,889705970,1,
fJYeclskJqPWsAT6TX/r9X5OiIZpSEb2PBGliYAOMxM=,6251674092,1,64030505,533192688,0.0001154,0.04773,0.01416487143,0.0625,2,757976967,760949162,1312432178,1,
68CsCZngOkuQn5lVo+dNXKGoFx9ZmJXWR+W7NAUmEH4=,6251671552,1,14850835,274113002,0.00004482,0.002796,0.000600475,0.006248,1,845498744,847056937,1121169947,1,
ZHAzkawqKRJLjH0vstw83yLYltCctQ0DZEmZvQgnTvM=,6251687089,1,20824810,81671262,0.00001907,0.01244,0.007869475,0.0625,1,851953043,853553145,935224415,1,
ZHAzkawqKRJLjH0vstw83yLYltCctQ0DZEmZvQgnTvM=,6251687116,1,77932822,95993753,0.00001907,0.01244,0.0087445,0.0625,1,852780530,854581671,950575432,1,
ZHAzkawqKRJLjH0vstw83yLYltCctQ0DZEmZvQgnTvM=,6251687118,1,55729906,85991245,0.00001907,0.01244,0.006370425,0.0625,1,852789556,854581682,940572935,1,
fJYeclskJqPWsAT6TX/r9X5OiIZpSEb2PBGliYAOMxM=,6251687214,1,158903832,1201403770,0.0001154,0.04773,0.0089819,0.0625,2,857735831,859909917,2083549289,1,
68CsCZngOkuQn5lVo+dNXKGoFx9ZmJXWR+W7NAUmEH4=,6251688575,1,21746835,235764687,0.00003052,0.01244,0.00121864,0.009369,2,870110397,872259421,1108024117,1,
oPxcKd7feXmw+sZKrkp8/MvvNP/5kRG+Yy2fc/lz3Ks=,6251687254,1,29373834,30578161,0.000003815,0.001554,0.0014065,0.006248,1,870114620,872243073,902821242,1,
oPxcKd7feXmw+sZKrkp8/MvvNP/5kRG+Yy2fc/lz3Ks=,6251688326,1,89166683,642693835,0.00003815,0.01553,0.003108016667,0.006248,1,870137000,872243050,1514936893,1,
oPxcKd7feXmw+sZKrkp8/MvvNP/5kRG+Yy2fc/lz3Ks=,6251688348,1,180174406,468858847,0.000007629,0.003109,0.001639,0.006248,1,870142570,872243062,1341101917,1,
oPxcKd7feXmw+sZKrkp8/MvvNP/5kRG+Yy2fc/lz3Ks=,6251688370,1,283078475,202740804,0.000003815,0.006989,0.01364515,0.04999,1,870144371,872259397,1075000209,1,
bPmfGUVHrdiUa3FNhN4Kkg76XAUHyurC3WbIJtula5U=,6251693448,1,44757181,60332680,0.000003815,0.001554,0.0008009333333,0.006248,0,919618701,921188209,981520899,1,
oPxcKd7feXmw+sZKrkp8/MvvNP/5kRG+Yy2fc/lz3Ks=,6251693357,1,57332837,403680508,0.00001144,0.004662,0.00195038,0.03125,2,919621335,921188177,1324868694,1,
oPxcKd7feXmw+sZKrkp8/MvvNP/5kRG+Yy2fc/lz3Ks=,6251693717,1,93900139,527080259,0.00001144,0.004662,0.01274772857,0.0625,2,932643244,935163005,1487081867,1,
68CsCZngOkuQn5lVo+dNXKGoFx9ZmJXWR+W7NAUmEH4=,6251695069,1,15195611,21547377,0.00004482,0.001865,0.001144366667,0.006248,1,958517100,959973717,981521102,1,
68CsCZngOkuQn5lVo+dNXKGoFx9ZmJXWR+W7NAUmEH4=,6251695084,1,55349400,131624564,0.00004482,0.006218,0.0104402,0.0625,1,958522447,959973729,1091598301,1,
9GFAxBWefZgy0kq2JqWsNbLELh83RjADrFYsb7JLu28=,6251697611,1,46241511,89728349.27,0.00001907,0.005486,0.001031702396,0.009369,0,1032883467,1034391774,1246144919,1,
oPxcKd7feXmw+sZKrkp8/MvvNP/5kRG+Yy2fc/lz3Ks=,6251698434,1,796642692,2552595875,0.000007629,0.00544,0.002803791667,0.006248,1,1070820421,1072279993,3624875876,1,
oPxcKd7feXmw+sZKrkp8/MvvNP/5kRG+Yy2fc/lz3Ks=,6251698463,1,555307525,2142765146,0.000007629,0.002331,0.00051597,0.006248,1,1070822506,1072280005,3215045159,1,
oPxcKd7feXmw+sZKrkp8/MvvNP/5kRG+Yy2fc/lz3Ks=,6251698498,1,90945137,362075327,0.000007629,0.004662,0.00076475,0.006248,1,1070824276,1072280017,1434355352,1,
68CsCZngOkuQn5lVo+dNXKGoFx9ZmJXWR+W7NAUmEH4=,6251695179,1,10217594,305046277,0.00004482,0.002796,0.000337925,0.006248,1,1094663460,1096090712,1401136997,1,
nHinWYr2Nep8Mr79MMvmYCrGb0NdshyX6mlnZo/Ot+I=,6251699159,1,34257199,311714820,0.00003815,0.009323,0.00688575,0.0125,1,1094665885,1096090700,1407805528,1,
oPxcKd7feXmw+sZKrkp8/MvvNP/5kRG+Yy2fc/lz3Ks=,6251699701,1,61085325,308557246,0.00001144,0.007767,0.00349988,0.009369,2,1107212523,1108892194,1417449449,1,
68CsCZngOkuQn5lVo+dNXKGoFx9ZmJXWR+W7NAUmEH4=,6251671589,1,14978825,201742677,0.00004482,0.002796,0.000507325,0.006248,1,1133431313,1135414845,1337157531,1,
68CsCZngOkuQn5lVo+dNXKGoFx9ZmJXWR+W7NAUmEH4=,6251703480,1,18142204,250483368,0.00003052,0.01244,0.001975626,0.009369,2,1133450300,1135414872,1385898249,1,
68CsCZngOkuQn5lVo+dNXKGoFx9ZmJXWR+W7NAUmEH4=,6251703663,1,17694493,145538492.1,0.00003052,0.002594,0.00621091459,0.009369,0,1135414877,1136305391,1384977274,1,
oPxcKd7feXmw+sZKrkp8/MvvNP/5kRG+Yy2fc/lz3Ks=,6251704358,1,627045153,2462563077,0.00001144,0.004662,0.005007523077,0.03125,2,1146166412,1147688604,3610251690,1,
9G2ClepFSMtj7+mtnj85Rz+DFhnjl6ETDshJzpCeZjY=,6251704405,1,741679778,705485805,0.000003815,0.001987,0.001275331667,0.006248,1,1146168975,1147688614,1853174428,1,
68CsCZngOkuQn5lVo+dNXKGoFx9ZmJXWR+W7NAUmEH4=,6251704965,1,13419005,150637282.5,0.00003052,0.001972,0.002955529,0.006821,0,1171798608,1172540018,1324037036,1,
O4NRuy2mh40vBNcpOihSjmoF/VD7FoV+r9NjFTm1trs=,6251706807,1,96118684,126878264.5,0.00005436,0.07959,0.0094092589,0.125,2,1220006899,1221814985,1803119521,1,
68CsCZngOkuQn5lVo+dNXKGoFx9ZmJXWR+W7NAUmEH4=,6251707831,1,58901168,146750297,0.00004482,0.006218,0.008663833333,0.0625,1,1244696764,1246127793,1392878098,1,
ZHAzkawqKRJLjH0vstw83yLYltCctQ0DZEmZvQgnTvM=,6251711193,1,2479875,78909625,0.00001907,0.01244,0.006579333333,0.0625,1,1332360664,1333936198,1412845831,1,
ZHAzkawqKRJLjH0vstw83yLYltCctQ0DZEmZvQgnTvM=,6251711195,1,75787777,118153144,0.00001907,0.01244,0.006941,0.0625,1,1332370263,1333936209,1452089361,1,
ZHAzkawqKRJLjH0vstw83yLYltCctQ0DZEmZvQgnTvM=,6251711223,1,80913121,79828885,0.00001907,0.01244,0.006121,0.0625,1,1333143781,1334718321,1414547214,1,
fJYeclskJqPWsAT6TX/r9X5OiIZpSEb2PBGliYAOMxM=,6251500277,1,180624672,483568372,0.0003862,0.03339,0.001035516,0.02499,1,1333152441,1334718253,1818286634,1,
ZHAzkawqKRJLjH0vstw83yLYltCctQ0DZEmZvQgnTvM=,6251711225,1,44979333,80724409,0.00001907,0.01244,0.0057591,0.0625,1,1333157791,1334718332,1415442749,1,
fJYeclskJqPWsAT6TX/r9X5OiIZpSEb2PBGliYAOMxM=,6251500441,1,245731762,734000774,0.0003862,0.03339,0.000321785,0.02499,1,1345882048,1347396578,2081397360,1,
